epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,110.816,0.39699,1.8795,1.08063,0.00333,1,0.98906,0.89532,0.62168,2.75347,0.88236,0.00052,0.00052,0.00052
2,221.907,0.26183,0.82207,0.93867,0.8737,0.92234,0.95498,0.52164,1.35384,2.74215,1.40504,0.00103901,0.00103901,0.00103901
3,333.348,0.24586,0.60571,0.92561,0.58077,0.82667,0.63588,0.25513,1.84265,3.94475,2.52807,0.00153664,0.00153664,0.00153664
4,444.385,0.26683,0.53425,0.93852,0.99916,1,0.995,0.97719,0.3344,0.75602,0.83089,0.0018812,0.0018812,0.0018812
5,555.344,0.27072,0.49254,0.93858,0.89225,1,0.98068,0.90374,0.41646,0.95,0.81665,0.0018416,0.0018416,0.0018416
6,666.245,0.23462,0.42484,0.9158,0.92577,0.99781,0.98913,0.67607,0.78259,1.14283,1.17713,0.001802,0.001802,0.001802
7,776.868,0.23117,0.40714,0.9278,0.9605,1,0.991,0.90058,0.3416,0.73711,0.78103,0.0017624,0.0017624,0.0017624
8,887.233,0.22108,0.38553,0.91021,0.79475,0.98667,0.9621,0.4376,1.42089,1.79909,1.56338,0.0017228,0.0017228,0.0017228
9,998.075,0.1997,0.3513,0.90579,0.99879,1,0.995,0.9603,0.25607,0.41273,0.69235,0.0016832,0.0016832,0.0016832
10,1109.32,0.18787,0.31045,0.90163,0.99919,1,0.995,0.80486,0.34253,0.7319,0.66862,0.0016436,0.0016436,0.0016436
11,1219.82,0.19486,0.29875,0.90034,0.67276,0.98667,0.84787,0.73865,0.26115,1.46902,0.61764,0.001604,0.001604,0.001604
12,1330.2,0.18713,0.27781,0.89431,0.99928,1,0.995,0.995,0.24578,0.38275,0.63964,0.0015644,0.0015644,0.0015644
13,1440.33,0.1683,0.26023,0.89505,0.99437,1,0.995,0.92309,0.31233,0.84436,0.81539,0.0015248,0.0015248,0.0015248
14,1550.49,0.16843,0.24619,0.87971,0.99929,1,0.995,0.995,0.25109,0.40769,0.58574,0.0014852,0.0014852,0.0014852
15,1660.28,0.15993,0.23077,0.89939,0.98755,1,0.995,0.995,0.20211,0.49011,0.61558,0.0014456,0.0014456,0.0014456
16,1770.65,0.14543,0.21621,0.88596,0.99929,1,0.995,0.995,0.21658,0.33286,0.58622,0.001406,0.001406,0.001406
17,1881.96,0.14871,0.21319,0.88089,0.99928,1,0.995,0.995,0.20464,0.26957,0.57274,0.0013664,0.0013664,0.0013664
18,1993.42,0.13341,0.19749,0.88388,0.99931,1,0.995,0.995,0.1912,0.27264,0.58117,0.0013268,0.0013268,0.0013268
19,2104.49,0.1244,0.18943,0.86954,0.99933,1,0.995,0.995,0.21952,0.24305,0.58984,0.0012872,0.0012872,0.0012872
20,2215.13,0.13433,0.18445,0.87277,1,0.99954,0.995,0.995,0.2563,0.28972,0.63579,0.0012476,0.0012476,0.0012476
21,2326.2,0.13785,0.19981,0.88483,0.60495,1,0.96363,0.8707,0.73025,1.80119,0.70992,0.001208,0.001208,0.001208
22,2436.98,0.13696,0.18788,0.88931,0.86702,0.95627,0.97871,0.97726,0.22769,0.81327,0.58348,0.0011684,0.0011684,0.0011684
23,2547.23,0.13376,0.19315,0.8875,0.99932,1,0.995,0.995,0.16271,0.22163,0.53663,0.0011288,0.0011288,0.0011288
24,2656.9,0.12667,0.18065,0.87784,0.99931,1,0.995,0.995,0.21197,0.22901,0.57935,0.0010892,0.0010892,0.0010892
25,2766.46,0.1213,0.17224,0.87032,0.98879,1,0.995,0.995,0.20459,0.31993,0.5927,0.0010496,0.0010496,0.0010496
26,2875.76,0.12198,0.16736,0.87355,0.99932,1,0.995,0.995,0.14967,0.21689,0.55449,0.00101,0.00101,0.00101
27,2984.94,0.11678,0.16315,0.87497,0.56819,1,0.97164,0.82798,0.74536,2.81567,0.8006,0.0009704,0.0009704,0.0009704
28,3094.01,0.12297,0.16412,0.87651,0.50763,1,0.91262,0.5794,0.51715,2.37111,0.86164,0.0009308,0.0009308,0.0009308
29,3203.06,0.11585,0.1688,0.8681,0.99931,1,0.995,0.99287,0.18492,0.26471,0.60616,0.0008912,0.0008912,0.0008912
